Raw Materials,Weight Ratio(kg),CO2 emission factor )kgco2e/kg)
Synthetic Rubber,2.433,2.4
Natural Rubber,1.504,0.639
Carbon Black,2.108,3.2
Steel Cord,1.161,2.46
Silica,0.186,2.06
Process Oil,0.697,1.61
Bead Wire,0.186,2.46
Zinc Oxide,0.186,2.01
Sulfur,0.139,0.00709
